Time,Process,Temp,Current,NG
2021-09-06 16:40,6,75.04198315,1.552,0
2021-09-06 16:40,6,75.31247367,1.492,0
2021-09-06 16:41,6,76.53366359,1.699,0
2021-09-06 16:41,6,73.74042367,1.705,0
2021-09-06 16:41,6,77.0451851,1.733,0
2021-09-06 16:41,6,76.4724905,1.67,0
2021-09-06 16:41,6,71.04198315,1.745,0
2021-09-06 16:41,6,108.1622186,1.121960343,1
2021-09-06 16:41,6,111.0511666,1.068071046,1
2021-09-06 16:41,6,102.3313763,0.861032165,1
2021-09-06 16:41,6,113.3130642,1.064890652,1
2021-09-06 16:41,6,112.4126807,0.902143316,1
2021-09-06 16:41,6,122.2470201,0.880032165,1
2021-09-06 16:41,6,72.11937724,1.664,0
2021-09-06 16:42,6,72.12181234,1.608,0
2021-09-06 16:42,6,72.06197574,1.632,0
2021-09-06 16:42,6,72.08649643,1.633,0
2021-09-06 16:42,6,70.25677527,1.631,0
2021-09-06 16:42,6,68.04198315,1.632,0
2021-09-06 16:42,6,70.31247367,1.591,0
2021-09-06 16:42,6,71.53366359,1.54,0
2021-09-06 16:42,6,71.74042367,1.591,0
2021-09-06 16:42,6,71.0451851,1.619,0
2021-09-06 16:42,6,69.4724905,1.624,0
2021-09-06 16:42,6,66.00784573,1.609,0
2021-09-06 16:42,6,68.11937724,1.572,0
2021-09-06 16:43,6,66.12181234,1.494,0
2021-09-06 16:43,6,66.06197574,1.542,0
2021-09-06 16:43,6,66.08649643,1.496,0
2021-09-06 16:43,6,69.25677527,1.495,0
2021-09-06 16:43,6,64.01093857,1.496,0
2021-09-06 16:43,6,64.19333629,1.567,0
2021-09-06 16:43,6,65.28386419,1.448,0
2021-09-06 16:43,6,67.3394548,1.452,0
2021-09-06 16:43,6,65.49933689,1.478,0
2021-09-06 16:43,6,64.81608582,1.524,0
